3500,0.3172992320169133
3501,0.22453745541431971
3502,0.23066168510621213
3503,0.4228361940259318
3504,0.47923264215762273
3505,0.40232732918180786
3506,0.24656718974979477
3507,0.5297309906704754
3508,0.42322015586528844
3509,0.2498260909802311
3510,0.1970072762083232
3511,0.4286691374868214
3512,0.43736927974580936
3513,0.3116723524738829
3514,0.46719653169782843
3515,0.3141981006020207
3516,0.19578852768546803
3517,0.3468308511608904
3518,0.39169643801941895
3519,0.442365144625703
3520,0.4449234936495229
3521,0.39036876260795106
3522,0.49825608420347417
3523,0.24727836022362976
3524,0.3525214871619658
3525,0.4954237631836743
3526,0.3013117581350478
3527,0.4381017233616571
3528,0.489779233461537
3529,0.39816730580184356
3530,0.32340299381520693
3531,0.6081554548554426
3532,0.23851402141718478
3533,0.33880938150991485
3534,0.5000541573213763
3535,0.47092792112082416
3536,0.5670961249617094
3537,0.34460656778949944
3538,0.48201119078522175
3539,0.5162222036612749
3540,0.30876616249278543
3541,0.26730044817602805
3542,0.36606539504889307
3543,0.41605289379814153
3544,0.4104046048602798
3545,0.34592644571875
3546,0.23249128190850207
3547,0.2200842749166689
3548,0.5399061932328987
3549,0.3031345725032888
3550,0.459401196454914
3551,0.5181136664602589
3552,0.3687840350912315
3553,0.3924185105392119
3554,0.3572301650990981
3555,0.2584396578189947
3556,0.5169576159672978
3557,0.2705720314352354
3558,0.3218107855122947
3559,0.3291810286184056
3560,0.4989009636251494
3561,0.32719531456342876
3562,0.29410424467324076
3563,0.2484597191419742
3564,0.4096891481152261
3565,0.47413602904850277
3566,0.1905238654366611
3567,0.494298911776892
3568,0.26190112149145706
3569,0.4751586034559655
3570,0.26292984007670567
3571,0.37934143440236295
3572,0.5431307601521579
3573,0.3441687787734952
3574,0.44020325183686365
3575,0.536570197606773
3576,0.4855693019529435
3577,0.3141877191961602
3578,0.2649981698567203
3579,0.19688099233262923
3580,0.4639310702895548
3581,0.5349345653013107
3582,0.5369001936287051
3583,0.452439800470949
3584,0.45875719920078756
3585,0.26015761824503547
3586,0.17053712774589858
3587,0.23284203583965105
3588,0.274345011068239
3589,0.42954072585445374
3590,0.34850333357692065
3591,0.33664001894589246
3592,0.5453730465112361
3593,0.4387060711148586
3594,0.25696931642753545
3595,0.39999348004929053
3596,0.31548230267710936
3597,0.2996296787007093
3598,0.35160396665522264
3599,0.5214722218634406
3600,0.4250214956445577
3601,0.28596265575721674
3602,0.37761358368960546
3603,0.22805269275744253
3604,0.4677116189247667
3605,0.371299547305808
3606,0.3852593875944514
3607,0.3052180390497719
3608,0.3181290511917848
3609,0.29383286144038134
3610,0.4538626665456815
3611,0.5389246848164534
3612,0.5240625805194046
3613,0.2708299543893494
3614,0.4578299797188185
3615,0.2782593443896966
3616,0.5178691415289107
3617,0.5796227200698286
3618,0.5045267217406231
3619,0.2324808134797825
3620,0.3190306728873937
3621,0.4096197129338554
3622,0.41179041897458146
3623,0.4817687622916749
3624,0.23982160705785685
3625,0.4832476575748509
3626,0.4375382507417215
3627,0.242773328231846
3628,0.4811783569435779
3629,0.31537352525611506
3630,0.25261613870127986
3631,0.4692948567318421
3632,0.34775347009657376
3633,0.28586208576587374
3634,0.2608410263097311
3635,0.31571183770783784
3636,0.43357740733546835
3637,0.3585772951851215
3638,0.34807402033476775
3639,0.5746622190716639
3640,0.46270875298925995
3641,0.2383629762211178
3642,0.5870145275741298
3643,0.3229215160355244
3644,0.3438209817622297
3645,0.3241236610856131
3646,0.2473670799526311
3647,0.4255076341965588
3648,0.5586616289564944
3649,0.41086548293605857
3650,0.2693623605371211
3651,0.42465248847811554
3652,0.3018744663531189
3653,0.3890330367597171
3654,0.45045668541939266
3655,0.42559395606609907
3656,0.4727359168573234
3657,0.42487378264317494
3658,0.2245843374036041
3659,0.2607931165756085
3660,0.27080998096495035
3661,0.4439527581514114
3662,0.30854460212916257
3663,0.4962368841150534
3664,0.5269186963431429
3665,0.47865550965869863
3666,0.5630441251429427
3667,0.27792561720901465
3668,0.28755797034606656
3669,0.4835544348555125
3670,0.2807730624705621
3671,0.5684972591162215
3672,0.24176139987776626
3673,0.45637847365339773
3674,0.5032172413139794
3675,0.37560450923929645
3676,0.35816798465022837
3677,0.48924709616600787
3678,0.31680909019573705
3679,0.4033969575059886
3680,0.33664001894589246
3681,0.5080546910196301
3682,0.47109107851462495
3683,0.22660203933297685
3684,0.3695599898819973
3685,0.398990499681634
3686,0.3606641399797349
3687,0.392164636484104
3688,0.3111546369085329
3689,0.5207241014815028
3690,0.3399111937852472
3691,0.24201202369436248
3692,0.26011712027323136
3693,0.36373352959880767
3694,0.26352524607876066
3695,0.6397884292528367
3696,0.473815106747766
3697,0.34549596638393054
3698,0.2864392438236603
3699,0.36778312049899065
3700,0.30889729735994664
3701,0.3156885346002709
3702,0.3243555176076401
3703,0.526866991177134
3704,0.3885990753365504
3705,0.4710828714276035
3706,0.3182375466898377
3707,0.21787648907802568
3708,0.21716385876912572
3709,0.24010875754418556
3710,0.29637083467432457
3711,0.282945601593503
3712,0.4898779232853107
3713,0.24568343639217424
3714,0.42118809959643655
3715,0.28630464195715577
3716,0.33809905279649394
3717,0.3934704715604751
3718,0.24333728746011674
3719,0.3224218953566583
3720,0.4372611118931005
3721,0.5206679484211619
3722,0.26119233466591757
3723,0.4028844814009288
3724,0.38939793010887525
3725,0.4160159742780887
3726,0.5192787091966062
3727,0.4649111405153995
3728,0.4663771967253816
3729,0.5333434044010361
3730,0.3979194125540236
3731,0.44887188766591235
3732,0.4046989069088299
3733,0.4396566486868587
3734,0.23823567550941124
3735,0.27246376806635403
3736,0.3029928051931844
3737,0.44855787093362937
3738,0.33374995389076223
3739,0.5316877907527009
3740,0.4791080338393499
3741,0.5348966640978736
3742,0.41039176850834413
3743,0.2815481017467679
3744,0.2990735696678873
3745,0.28559840918357127
3746,0.4202541115958157
3747,0.3013598949613422
3748,0.19941862508777028
3749,0.4771479787620546
3750,0.3307419752645877
3751,0.5262233194818904
3752,0.2293968059351429
3753,0.5712238210281376
3754,0.42224089386912456
3755,0.5283230888974518
3756,0.502755388363142
3757,0.34494608300143
3758,0.4417968143756434
3759,0.3400814709675382
3760,0.24266856378606497
3761,0.4658228056766688
3762,0.2506603454046313
3763,0.20982139167924657
3764,0.4990528316166349
3765,0.21821390025504186
3766,0.4622814673935848
3767,0.4527523614707317
3768,0.30768059207962456
3769,0.34177763978081005
3770,0.548254899737076
3771,0.3098066761626933
3772,0.5023200253831065
3773,0.4623932252394438
3774,0.27668858470514873
3775,0.5455202158331847
3776,0.4904878943270651
3777,0.3218869568197662
3778,0.35918710688351163
3779,0.3194762400496931
3780,0.44019191996833856
3781,0.4376887771501311
3782,0.4932227720907857
3783,0.33151534052825027
3784,0.42780586142443466
3785,0.5592830135548311
3786,0.3459031957315162
3787,0.42599785197892714
3788,0.41009510775775604
3789,0.2504734289236978
3790,0.2310208593004524
3791,0.2861020161987
3792,0.5160758681000913
3793,0.47713140033392704
3794,0.31949559094133884
3795,0.4882221639288946
3796,0.20272446698047777
3797,0.4328760063326381
3798,0.48231099674916905
3799,0.34435218756560926
3800,0.19015459323428982
3801,0.23898133220676632
3802,0.2811149523247045
3803,0.25800349628238234
3804,0.3208105904001385
3805,0.497145549298723
