마자,187,72
카카,158,67
마바,154,65
카사,155,77
하마,165,88
차가,175,61
아마,193,56
파나,171,75
파라,159,90
아라,172,50
사타,160,80
차타,186,51
라타,174,82
차파,152,86
카바,188,68
가바,200,65
마바,200,50
가나,163,81
나자,191,90
하사,191,55
바하,187,58
카나,175,60
가카,167,72
사라,156,85
자카,196,69
타바,153,54
나카,173,98
카다,171,86
바카,192,58
아카,165,69
하아,191,72
가라,194,67
카사,190,68
자다,159,84
아차,166,86
자하,198,93
나라,157,58
사나,165,56
파바,181,72
하사,195,69
마나,160,64
차자,176,75
가사,194,79
자라,155,51
라사,196,72
마카,177,80
아가,182,64
카차,186,91
파파,183,81
라아,163,83
나마,181,63
차하,171,88
파가,195,70
하하,155,67
차나,163,77
가아,173,64
차타,182,82
다라,185,78
카라,150,97
타타,161,60
파자,160,58
파가,160,56
바타,167,82
아바,165,89
타나,193,60
나가,193,76
파사,150,64
바사,150,87
아바,200,79
가라,157,85
자가,177,79
마가,162,59
아하,171,77
타다,162,90
나바,178,56
가아,185,58
카가,163,60
다차,167,66
마바,177,74
사가,158,64
아하,196,54
나아,187,72
바라,171,52
파가,198,69
바타,174,97
사카,191,81
파가,194,67
다마,156,82
마자,162,56
라자,154,95
가타,182,54
파타,155,77
바다,174,77
아가,167,94
바가,152,98
카마,174,62
아마,180,90
라차,181,99
라마,164,85
바자,191,80
사자,162,88
파마,183,69
타나,155,100
가라,177,96
나다,181,87
자바,152,84
파사,170,64
사자,165,69
나다,165,52
차자,181,69
바마,164,75
아마,179,89
타하,153,80
라아,175,52
하차,181,72
파가,185,89
자마,193,79
바가,182,65
나사,173,89
가마,200,87
다나,163,76
마파,161,60
카타,175,98
다자,172,74
자마,168,81
카가,181,74
가나,169,80
파마,176,75
카아,156,96
아바,170,58
하자,186,94
나카,179,51
파사,190,84
사파,187,92
자가,178,88
파아,188,84
파차,195,65
타나,157,60
차카,174,66
다파,194,92
카마,174,74
나아,154,79
가카,169,64
나아,189,74
바파,174,66
차가,180,90
자아,154,52
가사,184,83
가다,169,94
파파,166,67
나라,196,68
가다,196,50
타바,164,89
타파,174,50
차라,192,98
바자,184,79
아바,192,66
파라,197,80
마카,198,68
다자,173,58
파마,158,98
파차,161,98
파마,172,65
사라,173,90
마마,150,83
다마,200,98
가바,181,95
하타,154,53
사사,179,59
카가,173,82
사차,163,85
아자,199,71
사하,156,88
카타,177,63
카파,172,80
가가,152,71
나라,190,91
사사,174,73
아바,169,85
카타,173,58
라라,153,52
자라,178,100
자라,192,95
자차,178,71
사나,173,59
가카,175,88
마다,157,98
파라,197,81
자타,151,94
바아,158,71
타가,199,80
라나,178,60
아사,175,82
하마,154,90
카자,172,80
다다,168,88
하자,184,60
파자,168,67
다타,187,61
마다,155,86
바라,195,54
라차,161,69
하가,178,94
다라,157,57
라아,193,81
나타,167,90
하다,150,82
카하,193,76
타사,200,57
사차,150,70
마나,162,68
라하,185,61
카다,171,86
가하,169,66
마마,161,85
차하,180,55
라카,182,91
하라,172,94
바타,193,58
가아,198,78
가사,188,53
마라,163,83
카나,200,79
자바,186,65
나마,180,97
사카,193,71
파나,197,52
차마,163,69
타아,188,89
라나,159,69
파파,200,56
다마,197,82
카파,153,80
차자,173,87
차타,159,66
타타,159,69
하마,155,66
다하,182,84
카가,161,77
사파,195,68
마하,172,98
마나,186,92
차사,179,62
나나,161,83
자자,186,87
차하,191,59
차카,182,67
사라,188,100
자자,154,60
자파,196,85
차파,167,51
아차,158,57
차바,153,97
파차,156,52
파차,160,55
가라,159,74
아카,165,91
아하,180,67
아카,175,99
사파,191,68
하사,186,58
나마,200,74
라타,159,74
나파,162,75
하가,184,80
하사,194,88
가카,177,53
다라,166,68
바자,172,62
사라,187,86
타파,165,73
나라,159,94
타하,197,78
하바,165,70
다타,179,93
다나,169,92
파바,165,73
차하,159,86
마사,195,75
타마,152,75
마나,154,59
차가,153,70
라마,157,65
하카,182,72
타타,179,82
나가,179,95
나타,166,90
가사,191,90
차아,193,77
바나,194,55
바자,200,73
바하,150,63
다타,151,96
카타,180,88
파나,186,59
가가,191,67
하하,164,94
마라,162,89
차가,188,78
나바,159,52
사바,184,70
자가,157,72
자마,167,69
아다,183,82
다파,152,73
타아,184,67
타사,153,91
차나,162,51
하타,158,63
사자,158,95
다마,164,52
아바,180,62
나자,182,91
가하,153,91
가차,180,75
마사,166,94
나하,190,88
카라,176,68
하가,200,63
사바,182,87
타마,177,92
카나,150,56
카타,182,87
파파,165,100
나다,154,53
차자,157,71
마파,162,69
차자,174,68
파마,174,93
라다,191,70
타다,194,52
다파,156,95
아카,160,92
바라,167,52
라자,192,79
자가,152,57
라차,185,65
다다,184,58
다가,171,75
나하,182,61
나카,200,81
차자,158,91
사마,159,63
라라,171,74
나파,189,69
자마,166,55
마하,157,91
파사,170,81
파가,177,77
마다,188,95
가사,165,76
하마,199,70
자사,151,68
차타,175,95
파바,165,54
차자,161,72
파자,193,96
타라,181,68
바하,164,79
파마,190,53
카파,194,57
마가,166,75
가사,158,78
자사,154,86
라타,181,81
차아,157,87
파파,163,59
나아,157,51
바마,199,54
사다,185,97
카라,197,50
자아,164,68
